time, translated_id, translated_type, human time
1403349054,5,0, "Jun 21  2014 7:10:54 AM"
1403349067,5,0, "Jun 21  2014 7:11:08 AM"
1403349068,5,1, "Jun 21  2014 7:11:08 AM"
1403349087,5,1, "Jun 21  2014 7:11:28 AM"
1403349088,5,0, "Jun 21  2014 7:11:28 AM"
1403349093,5,0, "Jun 21  2014 7:11:34 AM"
1403349094,5,1, "Jun 21  2014 7:11:34 AM"
1403349152,5,1, "Jun 21  2014 7:12:33 AM"
1403349153,5,0, "Jun 21  2014 7:12:33 AM"
1403349197,5,0, "Jun 21  2014 7:13:18 AM"
1403349198,5,1, "Jun 21  2014 7:13:18 AM"
1403349221,5,1, "Jun 21  2014 7:13:42 AM"
1403349222,5,0, "Jun 21  2014 7:13:42 AM"
1403349228,5,0, "Jun 21  2014 7:13:49 AM"
1403349229,5,1, "Jun 21  2014 7:13:49 AM"
1403349231,5,1, "Jun 21  2014 7:13:52 AM"
1403349232,5,0, "Jun 21  2014 7:13:52 AM"
1403349317,5,0, "Jun 21  2014 7:15:18 AM"
1403349318,5,1, "Jun 21  2014 7:15:18 AM"
1403349325,5,1, "Jun 21  2014 7:15:26 AM"
1403349326,5,0, "Jun 21  2014 7:15:26 AM"
1403349329,5,0, "Jun 21  2014 7:15:30 AM"
1403349330,5,1, "Jun 21  2014 7:15:30 AM"
1403349333,5,1, "Jun 21  2014 7:15:34 AM"
1403349334,5,0, "Jun 21  2014 7:15:34 AM"
1403349344,5,0, "Jun 21  2014 7:15:45 AM"
1403349345,5,1, "Jun 21  2014 7:15:45 AM"
1403349345,5,1, "Jun 21  2014 7:15:46 AM"
1403349346,5,0, "Jun 21  2014 7:15:46 AM"
1403349346,5,0, "Jun 21  2014 7:15:47 AM"
1403349347,5,1, "Jun 21  2014 7:15:47 AM"
1403349365,5,1, "Jun 21  2014 7:16:06 AM"
1403349366,5,0, "Jun 21  2014 7:16:06 AM"
1403349375,5,0, "Jun 21  2014 7:16:16 AM"
1403349376,5,1, "Jun 21  2014 7:16:16 AM"
1403349520,5,1, "Jun 21  2014 7:18:41 AM"
1403349521,5,0, "Jun 21  2014 7:18:41 AM"
1403349521,5,0, "Jun 21  2014 7:18:42 AM"
1403349522,5,1, "Jun 21  2014 7:18:42 AM"
1403349568,5,1, "Jun 21  2014 7:19:29 AM"
1403349569,5,0, "Jun 21  2014 7:19:29 AM"
1403349570,5,0, "Jun 21  2014 7:19:31 AM"
1403349571,5,1, "Jun 21  2014 7:19:31 AM"
1403349596,5,1, "Jun 21  2014 7:19:57 AM"
1403349597,5,0, "Jun 21  2014 7:19:57 AM"
1403349603,5,0, "Jun 21  2014 7:20:04 AM"
1403349604,5,1, "Jun 21  2014 7:20:04 AM"
1403349608,5,1, "Jun 21  2014 7:20:09 AM"
1403349609,5,0, "Jun 21  2014 7:20:09 AM"
1403349609,5,0, "Jun 21  2014 7:20:10 AM"
1403349610,5,1, "Jun 21  2014 7:20:10 AM"
1403349614,5,1, "Jun 21  2014 7:20:15 AM"
1403349615,5,0, "Jun 21  2014 7:20:15 AM"
1403349643,5,0, "Jun 21  2014 7:20:44 AM"
1403349644,5,1, "Jun 21  2014 7:20:44 AM"
1403349646,5,1, "Jun 21  2014 7:20:47 AM"
1403349647,5,0, "Jun 21  2014 7:20:47 AM"
1403349663,5,0, "Jun 21  2014 7:21:04 AM"
1403349664,5,1, "Jun 21  2014 7:21:04 AM"
1403349666,5,1, "Jun 21  2014 7:21:07 AM"
1403349667,5,0, "Jun 21  2014 7:21:07 AM"
1403349671,5,0, "Jun 21  2014 7:21:12 AM"
1403349672,5,1, "Jun 21  2014 7:21:12 AM"
1403349686,5,1, "Jun 21  2014 7:21:27 AM"
1403349687,5,0, "Jun 21  2014 7:21:27 AM"
1403349691,5,0, "Jun 21  2014 7:21:32 AM"
1403349692,5,1, "Jun 21  2014 7:21:32 AM"
1403349695,5,1, "Jun 21  2014 7:21:36 AM"
1403349696,5,0, "Jun 21  2014 7:21:36 AM"
1403349697,5,0, "Jun 21  2014 7:21:38 AM"
1403349698,5,1, "Jun 21  2014 7:21:38 AM"
1403349706,5,1, "Jun 21  2014 7:21:47 AM"
1403349707,5,0, "Jun 21  2014 7:21:47 AM"
1403349738,5,0, "Jun 21  2014 7:22:19 AM"
1403349739,5,1, "Jun 21  2014 7:22:19 AM"
1403349740,5,1, "Jun 21  2014 7:22:21 AM"
1403349741,5,0, "Jun 21  2014 7:22:21 AM"
1403349748,5,0, "Jun 21  2014 7:22:29 AM"
1403349749,5,1, "Jun 21  2014 7:22:29 AM"
1403349753,5,1, "Jun 21  2014 7:22:34 AM"
1403349754,5,0, "Jun 21  2014 7:22:34 AM"
1403349758,5,0, "Jun 21  2014 7:22:39 AM"
1403349759,5,1, "Jun 21  2014 7:22:39 AM"
1403349927,5,1, "Jun 21  2014 7:25:28 AM"
1403349928,5,0, "Jun 21  2014 7:25:28 AM"
1403349932,5,0, "Jun 21  2014 7:25:33 AM"
1403349933,5,1, "Jun 21  2014 7:25:33 AM"
1403349963,5,1, "Jun 21  2014 7:26:04 AM"
1403349964,5,0, "Jun 21  2014 7:26:04 AM"
1403349964,5,0, "Jun 21  2014 7:26:05 AM"
1403349965,5,1, "Jun 21  2014 7:26:05 AM"
1403350150,5,1, "Jun 21  2014 7:29:11 AM"
1403350151,5,0, "Jun 21  2014 7:29:11 AM"
1403350153,5,0, "Jun 21  2014 7:29:14 AM"
1403350154,5,1, "Jun 21  2014 7:29:14 AM"
1403350161,5,1, "Jun 21  2014 7:29:22 AM"
1403350162,5,0, "Jun 21  2014 7:29:22 AM"
1403350164,5,0, "Jun 21  2014 7:29:25 AM"
1403350165,5,1, "Jun 21  2014 7:29:25 AM"
1403350199,5,1, "Jun 21  2014 7:30:00 AM"
1403350200,5,0, "Jun 21  2014 7:30:00 AM"
1403350207,5,0, "Jun 21  2014 7:30:08 AM"
1403350208,5,1, "Jun 21  2014 7:30:08 AM"
1403350209,5,1, "Jun 21  2014 7:30:10 AM"
1403350210,5,0, "Jun 21  2014 7:30:10 AM"
1403350215,5,0, "Jun 21  2014 7:30:16 AM"
1403350216,5,1, "Jun 21  2014 7:30:16 AM"
1403350219,5,1, "Jun 21  2014 7:30:20 AM"
1403350220,5,0, "Jun 21  2014 7:30:20 AM"
1403350241,5,0, "Jun 21  2014 7:30:42 AM"
1403350242,5,1, "Jun 21  2014 7:30:42 AM"
1403350252,5,1, "Jun 21  2014 7:30:53 AM"
1403350253,5,0, "Jun 21  2014 7:30:53 AM"
1403350363,5,0, "Jun 21  2014 7:32:44 AM"
1403350364,5,1, "Jun 21  2014 7:32:44 AM"
1403350366,5,1, "Jun 21  2014 7:32:47 AM"
1403350367,5,0, "Jun 21  2014 7:32:47 AM"
1403350371,5,0, "Jun 21  2014 7:32:52 AM"
1403350372,5,1, "Jun 21  2014 7:32:52 AM"
1403350387,5,1, "Jun 21  2014 7:33:08 AM"
1403350388,5,0, "Jun 21  2014 7:33:08 AM"
1403350391,5,0, "Jun 21  2014 7:33:12 AM"
1403350392,5,1, "Jun 21  2014 7:33:12 AM"
1403350398,5,1, "Jun 21  2014 7:33:19 AM"
1403350399,5,0, "Jun 21  2014 7:33:19 AM"
1403350453,5,0, "Jun 21  2014 7:34:14 AM"
1403350454,5,1, "Jun 21  2014 7:34:14 AM"
1403350475,5,1, "Jun 21  2014 7:34:36 AM"
1403350476,5,0, "Jun 21  2014 7:34:36 AM"
1403350479,5,0, "Jun 21  2014 7:34:40 AM"
1403350480,5,1, "Jun 21  2014 7:34:40 AM"
1403350485,5,1, "Jun 21  2014 7:34:46 AM"
1403350486,5,0, "Jun 21  2014 7:34:46 AM"
1403350490,5,0, "Jun 21  2014 7:34:51 AM"
1403350491,5,1, "Jun 21  2014 7:34:51 AM"
1403350514,5,1, "Jun 21  2014 7:35:15 AM"
1403350515,5,0, "Jun 21  2014 7:35:15 AM"
1403350750,5,0, "Jun 21  2014 7:39:11 AM"
1403350751,5,1, "Jun 21  2014 7:39:11 AM"
1403350769,5,1, "Jun 21  2014 7:39:30 AM"
1403350770,5,0, "Jun 21  2014 7:39:30 AM"
1403355048,5,0, "Jun 21  2014 8:50:49 AM"
1403355049,5,1, "Jun 21  2014 8:50:49 AM"
1403355050,5,1, "Jun 21  2014 8:50:51 AM"
1403355051,5,0, "Jun 21  2014 8:50:51 AM"
1403355083,3,0, "Jun 21  2014 8:51:24 AM"
1403355084,3,1, "Jun 21  2014 8:51:24 AM"
1403355096,4,1, "Jun 21  2014 8:51:37 AM"
1403355097,4,0, "Jun 21  2014 8:51:37 AM"
1403355123,5,0, "Jun 21  2014 8:52:04 AM"
1403355124,5,1, "Jun 21  2014 8:52:04 AM"
1403355125,5,1, "Jun 21  2014 8:52:06 AM"
1403355126,5,0, "Jun 21  2014 8:52:06 AM"
1403355158,3,0, "Jun 21  2014 8:52:39 AM"
1403355159,3,1, "Jun 21  2014 8:52:39 AM"
1403422846,3,1, "Jun 22  2014 3:40:47 PM"
1403422847,3,0, "Jun 22  2014 3:40:47 PM"
1403424460,3,0, "Jun 22  2014 4:07:41 PM"
1403424461,3,1, "Jun 22  2014 4:07:41 PM"
1403424495,4,1, "Jun 22  2014 4:08:16 PM"
1403424496,4,0, "Jun 22  2014 4:08:16 PM"
1403424522,8,0, "Jun 22  2014 4:08:43 PM"
1403424523,8,1, "Jun 22  2014 4:08:43 PM"
1403440185,5,1, "Jun 22  2014 8:29:46 AM"
1403440186,5,0, "Jun 22  2014 8:29:46 AM"
1403440193,5,0, "Jun 22  2014 8:29:54 AM"
1403440194,5,1, "Jun 22  2014 8:29:54 AM"
1403440212,5,1, "Jun 22  2014 8:30:13 AM"
1403440213,5,0, "Jun 22  2014 8:30:13 AM"
1403450932,3,0, "Jun 22  2014 11:28:53 AM"
1403450933,3,1, "Jun 22  2014 11:28:53 AM"
1403450966,4,1, "Jun 22  2014 11:29:27 AM"
1403450967,4,0, "Jun 22  2014 11:29:27 AM"
1403450993,8,0, "Jun 22  2014 11:29:54 AM"
1403450994,8,1, "Jun 22  2014 11:29:54 AM"
1403499700,5,1, "Jun 23  2014 1:01:41 PM"
1403499701,5,0, "Jun 23  2014 1:01:41 PM"
1403499701,5,0, "Jun 23  2014 1:01:42 PM"
1403499702,5,1, "Jun 23  2014 1:01:42 PM"
1403499744,5,1, "Jun 23  2014 1:02:25 PM"
1403499745,5,0, "Jun 23  2014 1:02:25 PM"
1403499749,5,0, "Jun 23  2014 1:02:30 PM"
1403499750,5,1, "Jun 23  2014 1:02:30 PM"
1403499801,5,1, "Jun 23  2014 1:03:22 PM"
1403499802,5,0, "Jun 23  2014 1:03:22 PM"
1403499802,5,0, "Jun 23  2014 1:03:23 PM"
1403499803,5,1, "Jun 23  2014 1:03:23 PM"
1403499813,5,1, "Jun 23  2014 1:03:34 PM"
1403499814,5,0, "Jun 23  2014 1:03:34 PM"
1403499817,5,0, "Jun 23  2014 1:03:38 PM"
1403499818,5,1, "Jun 23  2014 1:03:38 PM"
1403499843,5,1, "Jun 23  2014 1:04:04 PM"
1403499844,5,0, "Jun 23  2014 1:04:04 PM"
1403499845,5,0, "Jun 23  2014 1:04:06 PM"
1403499846,5,1, "Jun 23  2014 1:04:06 PM"
1403500169,5,1, "Jun 23  2014 1:09:30 PM"
1403500170,5,0, "Jun 23  2014 1:09:30 PM"
1403500175,5,0, "Jun 23  2014 1:09:36 PM"
1403500176,5,1, "Jun 23  2014 1:09:36 PM"
1403500201,5,1, "Jun 23  2014 1:10:02 PM"
1403500202,5,0, "Jun 23  2014 1:10:02 PM"
1403500202,5,0, "Jun 23  2014 1:10:03 PM"
1403500203,5,1, "Jun 23  2014 1:10:03 PM"
1403500206,5,1, "Jun 23  2014 1:10:07 PM"
1403500207,5,0, "Jun 23  2014 1:10:07 PM"
1403500210,5,0, "Jun 23  2014 1:10:11 PM"
1403500211,5,1, "Jun 23  2014 1:10:11 PM"
1403500224,5,1, "Jun 23  2014 1:10:25 PM"
1403500225,5,0, "Jun 23  2014 1:10:25 PM"
1403500226,5,0, "Jun 23  2014 1:10:27 PM"
1403500227,5,1, "Jun 23  2014 1:10:27 PM"
1403502142,5,1, "Jun 23  2014 1:42:23 PM"
1403502143,5,0, "Jun 23  2014 1:42:23 PM"
1403502144,5,0, "Jun 23  2014 1:42:25 PM"
1403502145,5,1, "Jun 23  2014 1:42:25 PM"
1403502335,5,1, "Jun 23  2014 1:45:36 PM"
1403502336,5,0, "Jun 23  2014 1:45:36 PM"
1403502336,5,0, "Jun 23  2014 1:45:37 PM"
1403502337,5,1, "Jun 23  2014 1:45:37 PM"
1403502341,5,1, "Jun 23  2014 1:45:42 PM"
1403502342,5,0, "Jun 23  2014 1:45:42 PM"
1403502344,5,0, "Jun 23  2014 1:45:45 PM"
1403502345,5,1, "Jun 23  2014 1:45:45 PM"
1403502360,5,1, "Jun 23  2014 1:46:01 PM"
1403502361,5,0, "Jun 23  2014 1:46:01 PM"
1403502373,5,0, "Jun 23  2014 1:46:14 PM"
1403502374,5,1, "Jun 23  2014 1:46:14 PM"
1403502375,5,1, "Jun 23  2014 1:46:16 PM"
1403502376,5,0, "Jun 23  2014 1:46:16 PM"
1403502381,5,0, "Jun 23  2014 1:46:22 PM"
1403502382,5,1, "Jun 23  2014 1:46:22 PM"
1403502404,5,1, "Jun 23  2014 1:46:45 PM"
1403502405,5,0, "Jun 23  2014 1:46:45 PM"
1403502406,5,0, "Jun 23  2014 1:46:47 PM"
1403502407,5,1, "Jun 23  2014 1:46:47 PM"
1403502413,5,1, "Jun 23  2014 1:46:54 PM"
1403502414,5,0, "Jun 23  2014 1:46:54 PM"
1403502417,5,0, "Jun 23  2014 1:46:58 PM"
1403502418,5,1, "Jun 23  2014 1:46:58 PM"
1403502446,5,1, "Jun 23  2014 1:47:27 PM"
1403502447,5,0, "Jun 23  2014 1:47:27 PM"
1403502448,5,0, "Jun 23  2014 1:47:29 PM"
1403502449,5,1, "Jun 23  2014 1:47:29 PM"
1403502454,5,1, "Jun 23  2014 1:47:35 PM"
1403502455,5,0, "Jun 23  2014 1:47:35 PM"
1403502466,5,0, "Jun 23  2014 1:47:47 PM"
1403502467,5,1, "Jun 23  2014 1:47:47 PM"
1403502469,5,1, "Jun 23  2014 1:47:50 PM"
1403502470,5,0, "Jun 23  2014 1:47:50 PM"
1403502470,5,0, "Jun 23  2014 1:47:51 PM"
1403502471,5,1, "Jun 23  2014 1:47:51 PM"
1403502475,5,1, "Jun 23  2014 1:47:56 PM"
1403502476,5,0, "Jun 23  2014 1:47:56 PM"
1403502476,5,0, "Jun 23  2014 1:47:57 PM"
1403502477,5,1, "Jun 23  2014 1:47:57 PM"
1403502486,5,1, "Jun 23  2014 1:48:07 PM"
1403502487,5,0, "Jun 23  2014 1:48:07 PM"
1403502500,5,0, "Jun 23  2014 1:48:21 PM"
1403502501,5,1, "Jun 23  2014 1:48:21 PM"
1403502506,5,1, "Jun 23  2014 1:48:27 PM"
1403502507,5,0, "Jun 23  2014 1:48:27 PM"
1403502509,5,0, "Jun 23  2014 1:48:30 PM"
1403502510,5,1, "Jun 23  2014 1:48:30 PM"
1403502514,5,1, "Jun 23  2014 1:48:35 PM"
1403502515,5,0, "Jun 23  2014 1:48:35 PM"
1403502518,5,0, "Jun 23  2014 1:48:39 PM"
1403502519,5,1, "Jun 23  2014 1:48:39 PM"
1403502525,5,1, "Jun 23  2014 1:48:46 PM"
1403502526,5,0, "Jun 23  2014 1:48:46 PM"
1403502530,5,0, "Jun 23  2014 1:48:51 PM"
1403502531,5,1, "Jun 23  2014 1:48:51 PM"
1403502696,5,1, "Jun 23  2014 1:51:37 PM"
1403502697,5,0, "Jun 23  2014 1:51:37 PM"
1403502697,5,0, "Jun 23  2014 1:51:38 PM"
1403502698,5,1, "Jun 23  2014 1:51:38 PM"
1403502773,5,1, "Jun 23  2014 1:52:54 PM"
1403502774,5,0, "Jun 23  2014 1:52:54 PM"
1403502790,5,0, "Jun 23  2014 1:53:11 PM"
1403502791,5,1, "Jun 23  2014 1:53:11 PM"
1403502796,5,1, "Jun 23  2014 1:53:17 PM"
1403502797,5,0, "Jun 23  2014 1:53:17 PM"
1403502814,5,0, "Jun 23  2014 1:53:35 PM"
1403502815,5,1, "Jun 23  2014 1:53:35 PM"
1403502816,5,1, "Jun 23  2014 1:53:37 PM"
1403502817,5,0, "Jun 23  2014 1:53:37 PM"
1403502828,5,0, "Jun 23  2014 1:53:49 PM"
1403502829,5,1, "Jun 23  2014 1:53:49 PM"
1403502866,5,1, "Jun 23  2014 1:54:27 PM"
1403502867,5,0, "Jun 23  2014 1:54:27 PM"
1403502868,5,0, "Jun 23  2014 1:54:29 PM"
1403502869,5,1, "Jun 23  2014 1:54:29 PM"
1403502910,5,1, "Jun 23  2014 1:55:11 PM"
1403502911,5,0, "Jun 23  2014 1:55:11 PM"
1403502911,5,0, "Jun 23  2014 1:55:12 PM"
1403502912,5,1, "Jun 23  2014 1:55:12 PM"
1403502948,5,1, "Jun 23  2014 1:55:49 PM"
1403502949,5,0, "Jun 23  2014 1:55:49 PM"
1403502951,5,0, "Jun 23  2014 1:55:52 PM"
1403502952,5,1, "Jun 23  2014 1:55:52 PM"
1403502963,5,1, "Jun 23  2014 1:56:04 PM"
1403502964,5,0, "Jun 23  2014 1:56:04 PM"
1403502964,5,0, "Jun 23  2014 1:56:05 PM"
1403502965,5,1, "Jun 23  2014 1:56:05 PM"
1403502966,5,1, "Jun 23  2014 1:56:07 PM"
1403502967,5,0, "Jun 23  2014 1:56:07 PM"
1403502968,5,0, "Jun 23  2014 1:56:09 PM"
1403502969,5,1, "Jun 23  2014 1:56:09 PM"
1403502971,5,1, "Jun 23  2014 1:56:12 PM"
1403502972,5,0, "Jun 23  2014 1:56:12 PM"
1403502988,5,0, "Jun 23  2014 1:56:29 PM"
1403502989,5,1, "Jun 23  2014 1:56:29 PM"
1403503001,5,1, "Jun 23  2014 1:56:42 PM"
1403503002,5,0, "Jun 23  2014 1:56:42 PM"
1403503021,5,0, "Jun 23  2014 1:57:02 PM"
1403503022,5,1, "Jun 23  2014 1:57:02 PM"
1403503023,5,1, "Jun 23  2014 1:57:04 PM"
1403503024,5,0, "Jun 23  2014 1:57:04 PM"
1403503031,5,0, "Jun 23  2014 1:57:12 PM"
1403503032,5,1, "Jun 23  2014 1:57:12 PM"
1403503036,5,1, "Jun 23  2014 1:57:17 PM"
1403503037,5,0, "Jun 23  2014 1:57:17 PM"
1403503041,5,0, "Jun 23  2014 1:57:22 PM"
1403503042,5,1, "Jun 23  2014 1:57:22 PM"
1403503047,5,1, "Jun 23  2014 1:57:28 PM"
1403503048,5,0, "Jun 23  2014 1:57:28 PM"
1403503052,5,0, "Jun 23  2014 1:57:33 PM"
1403503053,5,1, "Jun 23  2014 1:57:33 PM"
1403503054,5,1, "Jun 23  2014 1:57:35 PM"
1403503055,5,0, "Jun 23  2014 1:57:35 PM"
1403503059,5,0, "Jun 23  2014 1:57:40 PM"
1403503060,5,1, "Jun 23  2014 1:57:40 PM"
1403503063,5,1, "Jun 23  2014 1:57:44 PM"
1403503064,5,0, "Jun 23  2014 1:57:44 PM"
1403503077,5,0, "Jun 23  2014 1:57:58 PM"
1403503078,5,1, "Jun 23  2014 1:57:58 PM"
1403503083,5,1, "Jun 23  2014 1:58:04 PM"
1403503084,5,0, "Jun 23  2014 1:58:04 PM"
1403503086,5,0, "Jun 23  2014 1:58:07 PM"
1403503087,5,1, "Jun 23  2014 1:58:07 PM"
1403503095,5,1, "Jun 23  2014 1:58:16 PM"
1403503096,5,0, "Jun 23  2014 1:58:16 PM"
1403503105,5,0, "Jun 23  2014 1:58:26 PM"
1403503106,5,1, "Jun 23  2014 1:58:26 PM"
1403503107,5,1, "Jun 23  2014 1:58:28 PM"
1403503108,5,0, "Jun 23  2014 1:58:28 PM"
1403503120,5,0, "Jun 23  2014 1:58:41 PM"
1403503121,5,1, "Jun 23  2014 1:58:41 PM"
1403503123,5,1, "Jun 23  2014 1:58:44 PM"
1403503124,5,0, "Jun 23  2014 1:58:44 PM"
1403503147,5,0, "Jun 23  2014 1:59:08 PM"
1403503148,5,1, "Jun 23  2014 1:59:08 PM"
1403503151,5,1, "Jun 23  2014 1:59:12 PM"
1403503152,5,0, "Jun 23  2014 1:59:12 PM"
1403503410,5,0, "Jun 23  2014 2:03:31 PM"
1403503411,5,1, "Jun 23  2014 2:03:31 PM"
1403503447,5,1, "Jun 23  2014 2:04:08 PM"
1403503448,5,0, "Jun 23  2014 2:04:08 PM"
1403503448,5,0, "Jun 23  2014 2:04:09 PM"
1403503449,5,1, "Jun 23  2014 2:04:09 PM"
1403503452,5,1, "Jun 23  2014 2:04:13 PM"
1403503453,5,0, "Jun 23  2014 2:04:13 PM"
1403503453,5,0, "Jun 23  2014 2:04:14 PM"
1403503454,5,1, "Jun 23  2014 2:04:14 PM"
1403503460,5,1, "Jun 23  2014 2:04:21 PM"
1403503461,5,0, "Jun 23  2014 2:04:21 PM"
1403503478,5,0, "Jun 23  2014 2:04:39 PM"
1403503479,5,1, "Jun 23  2014 2:04:39 PM"
1403503515,5,1, "Jun 23  2014 2:05:16 PM"
1403503516,5,0, "Jun 23  2014 2:05:16 PM"
1403503522,5,0, "Jun 23  2014 2:05:23 PM"
1403503523,5,1, "Jun 23  2014 2:05:23 PM"
1403503592,5,1, "Jun 23  2014 2:06:33 PM"
1403503593,5,0, "Jun 23  2014 2:06:33 PM"
1403503593,5,0, "Jun 23  2014 2:06:34 PM"
1403503594,5,1, "Jun 23  2014 2:06:34 PM"
1403505263,5,1, "Jun 23  2014 2:34:24 PM"
1403505264,5,0, "Jun 23  2014 2:34:24 PM"
1403505283,5,0, "Jun 23  2014 2:34:44 PM"
1403505284,5,1, "Jun 23  2014 2:34:44 PM"
1403505342,5,1, "Jun 23  2014 2:35:43 PM"
1403505343,5,0, "Jun 23  2014 2:35:43 PM"
1403505396,5,0, "Jun 23  2014 2:36:37 PM"
1403505397,5,1, "Jun 23  2014 2:36:37 PM"
1403505427,5,1, "Jun 23  2014 2:37:08 PM"
1403505428,5,0, "Jun 23  2014 2:37:08 PM"
1403505438,5,0, "Jun 23  2014 2:37:19 PM"
1403505439,5,1, "Jun 23  2014 2:37:19 PM"
1403505440,5,1, "Jun 23  2014 2:37:21 PM"
1403505441,5,0, "Jun 23  2014 2:37:21 PM"
1403505441,5,0, "Jun 23  2014 2:37:22 PM"
1403505442,5,1, "Jun 23  2014 2:37:22 PM"
1403505477,5,1, "Jun 23  2014 2:37:58 PM"
1403505478,5,0, "Jun 23  2014 2:37:58 PM"
1403505483,5,0, "Jun 23  2014 2:38:04 PM"
1403505484,5,1, "Jun 23  2014 2:38:04 PM"
1403505487,5,1, "Jun 23  2014 2:38:08 PM"
1403505488,5,0, "Jun 23  2014 2:38:08 PM"
1403505675,5,0, "Jun 23  2014 2:41:16 PM"
1403505676,5,1, "Jun 23  2014 2:41:16 PM"
1403505738,5,1, "Jun 23  2014 2:42:19 PM"
1403505739,5,0, "Jun 23  2014 2:42:19 PM"
1403506081,5,0, "Jun 23  2014 2:48:02 PM"
1403506082,5,1, "Jun 23  2014 2:48:02 PM"
1403506083,5,1, "Jun 23  2014 2:48:04 PM"
1403506084,5,0, "Jun 23  2014 2:48:04 PM"
1403506085,5,0, "Jun 23  2014 2:48:06 PM"
1403506086,5,1, "Jun 23  2014 2:48:06 PM"
1403506169,5,1, "Jun 23  2014 2:49:30 PM"
1403506170,5,0, "Jun 23  2014 2:49:30 PM"
1403506333,5,0, "Jun 23  2014 2:52:14 PM"
1403506334,5,1, "Jun 23  2014 2:52:14 PM"
1403506405,5,1, "Jun 23  2014 2:53:26 PM"
1403506406,5,0, "Jun 23  2014 2:53:26 PM"
1403506544,5,0, "Jun 23  2014 2:55:45 PM"
1403506545,5,1, "Jun 23  2014 2:55:45 PM"
1403506547,5,1, "Jun 23  2014 2:55:48 PM"
1403506548,5,0, "Jun 23  2014 2:55:48 PM"
1403506549,5,0, "Jun 23  2014 2:55:50 PM"
1403506550,5,1, "Jun 23  2014 2:55:50 PM"
1403506551,5,1, "Jun 23  2014 2:55:52 PM"
1403506552,5,0, "Jun 23  2014 2:55:52 PM"
1403506557,5,0, "Jun 23  2014 2:55:58 PM"
1403506558,5,1, "Jun 23  2014 2:55:58 PM"
1403506579,5,1, "Jun 23  2014 2:56:20 PM"
1403506580,5,0, "Jun 23  2014 2:56:20 PM"
1403506594,5,0, "Jun 23  2014 2:56:35 PM"
1403506595,5,1, "Jun 23  2014 2:56:35 PM"
1403506597,5,1, "Jun 23  2014 2:56:38 PM"
1403506598,5,0, "Jun 23  2014 2:56:38 PM"
1403506598,5,0, "Jun 23  2014 2:56:39 PM"
1403506599,5,1, "Jun 23  2014 2:56:39 PM"
1403506600,5,1, "Jun 23  2014 2:56:41 PM"
1403506601,5,0, "Jun 23  2014 2:56:41 PM"
1403506784,5,0, "Jun 23  2014 2:59:45 PM"
1403506785,5,1, "Jun 23  2014 2:59:45 PM"
1403506791,5,1, "Jun 23  2014 2:59:52 PM"
1403506792,5,0, "Jun 23  2014 2:59:52 PM"
1403506805,5,0, "Jun 23  2014 3:00:06 PM"
1403506806,5,1, "Jun 23  2014 3:00:06 PM"
1403506807,5,1, "Jun 23  2014 3:00:08 PM"
1403506808,5,0, "Jun 23  2014 3:00:08 PM"
1403506833,5,0, "Jun 23  2014 3:00:34 PM"
1403506834,5,1, "Jun 23  2014 3:00:34 PM"
1403506851,5,1, "Jun 23  2014 3:00:52 PM"
1403506852,5,0, "Jun 23  2014 3:00:52 PM"
1403506882,5,0, "Jun 23  2014 3:01:23 PM"
1403506883,5,1, "Jun 23  2014 3:01:23 PM"
1403506889,5,1, "Jun 23  2014 3:01:30 PM"
1403506890,5,0, "Jun 23  2014 3:01:30 PM"
1403506895,5,0, "Jun 23  2014 3:01:36 PM"
1403506896,5,1, "Jun 23  2014 3:01:36 PM"
1403506897,5,1, "Jun 23  2014 3:01:38 PM"
1403506898,5,0, "Jun 23  2014 3:01:38 PM"
1403506923,5,0, "Jun 23  2014 3:02:04 PM"
1403506924,5,1, "Jun 23  2014 3:02:04 PM"
1403506925,5,1, "Jun 23  2014 3:02:06 PM"
1403506926,5,0, "Jun 23  2014 3:02:06 PM"
1403506933,5,0, "Jun 23  2014 3:02:14 PM"
1403506934,5,1, "Jun 23  2014 3:02:14 PM"
1403506935,5,1, "Jun 23  2014 3:02:16 PM"
1403506936,5,0, "Jun 23  2014 3:02:16 PM"
1403506936,5,0, "Jun 23  2014 3:02:17 PM"
1403506937,5,1, "Jun 23  2014 3:02:17 PM"
1403506939,5,1, "Jun 23  2014 3:02:20 PM"
1403506940,5,0, "Jun 23  2014 3:02:20 PM"
1403506946,5,0, "Jun 23  2014 3:02:27 PM"
1403506947,5,1, "Jun 23  2014 3:02:27 PM"
1403506948,5,1, "Jun 23  2014 3:02:29 PM"
1403506949,5,0, "Jun 23  2014 3:02:29 PM"
1403506951,5,0, "Jun 23  2014 3:02:32 PM"
1403506952,5,1, "Jun 23  2014 3:02:32 PM"
1403506966,5,1, "Jun 23  2014 3:02:47 PM"
1403506967,5,0, "Jun 23  2014 3:02:47 PM"
1403506970,5,0, "Jun 23  2014 3:02:51 PM"
1403506971,5,1, "Jun 23  2014 3:02:51 PM"
1403506971,5,1, "Jun 23  2014 3:02:52 PM"
1403506972,5,0, "Jun 23  2014 3:02:52 PM"
1403506977,5,0, "Jun 23  2014 3:02:58 PM"
1403506978,5,1, "Jun 23  2014 3:02:58 PM"
1403506978,5,1, "Jun 23  2014 3:02:59 PM"
1403506979,5,0, "Jun 23  2014 3:02:59 PM"
1403506990,5,0, "Jun 23  2014 3:03:11 PM"
