time, translated_id, translated_type, human time
1403503084,6,0, "Jun 23  2014 1:58:04 PM"
1403503086,6,0, "Jun 23  2014 1:58:07 PM"
1403503087,6,1, "Jun 23  2014 1:58:07 PM"
1403503095,6,1, "Jun 23  2014 1:58:16 PM"
1403503096,6,0, "Jun 23  2014 1:58:16 PM"
1403503105,6,0, "Jun 23  2014 1:58:26 PM"
1403503106,6,1, "Jun 23  2014 1:58:26 PM"
1403503107,6,1, "Jun 23  2014 1:58:28 PM"
1403503108,6,0, "Jun 23  2014 1:58:28 PM"
1403503120,6,0, "Jun 23  2014 1:58:41 PM"
1403503121,6,1, "Jun 23  2014 1:58:41 PM"
1403503123,6,1, "Jun 23  2014 1:58:44 PM"
1403503124,6,0, "Jun 23  2014 1:58:44 PM"
1403503147,6,0, "Jun 23  2014 1:59:08 PM"
1403503148,6,1, "Jun 23  2014 1:59:08 PM"
1403503151,6,1, "Jun 23  2014 1:59:12 PM"
1403503152,6,0, "Jun 23  2014 1:59:12 PM"
1403503410,6,0, "Jun 23  2014 2:03:31 PM"
1403503411,6,1, "Jun 23  2014 2:03:31 PM"
1403503447,6,1, "Jun 23  2014 2:04:08 PM"
1403503448,6,0, "Jun 23  2014 2:04:08 PM"
1403503448,6,0, "Jun 23  2014 2:04:09 PM"
1403503449,6,1, "Jun 23  2014 2:04:09 PM"
1403503452,6,1, "Jun 23  2014 2:04:13 PM"
1403503453,6,0, "Jun 23  2014 2:04:13 PM"
1403503453,6,0, "Jun 23  2014 2:04:14 PM"
1403503454,6,1, "Jun 23  2014 2:04:14 PM"
1403503460,6,1, "Jun 23  2014 2:04:21 PM"
1403503461,6,0, "Jun 23  2014 2:04:21 PM"
1403503478,6,0, "Jun 23  2014 2:04:39 PM"
1403503479,6,1, "Jun 23  2014 2:04:39 PM"
1403503515,6,1, "Jun 23  2014 2:05:16 PM"
1403503516,6,0, "Jun 23  2014 2:05:16 PM"
1403503522,6,0, "Jun 23  2014 2:05:23 PM"
1403503523,6,1, "Jun 23  2014 2:05:23 PM"
1403503592,6,1, "Jun 23  2014 2:06:33 PM"
1403503593,6,0, "Jun 23  2014 2:06:33 PM"
1403503593,6,0, "Jun 23  2014 2:06:34 PM"
1403503594,6,1, "Jun 23  2014 2:06:34 PM"
1403505263,6,1, "Jun 23  2014 2:34:24 PM"
1403505264,6,0, "Jun 23  2014 2:34:24 PM"
1403505283,6,0, "Jun 23  2014 2:34:44 PM"
1403505284,6,1, "Jun 23  2014 2:34:44 PM"
1403505342,6,1, "Jun 23  2014 2:35:43 PM"
1403505343,6,0, "Jun 23  2014 2:35:43 PM"
1403505396,6,0, "Jun 23  2014 2:36:37 PM"
1403505397,6,1, "Jun 23  2014 2:36:37 PM"
1403505427,6,1, "Jun 23  2014 2:37:08 PM"
1403505428,6,0, "Jun 23  2014 2:37:08 PM"
1403505438,6,0, "Jun 23  2014 2:37:19 PM"
1403505439,6,1, "Jun 23  2014 2:37:19 PM"
1403505440,6,1, "Jun 23  2014 2:37:21 PM"
1403505441,6,0, "Jun 23  2014 2:37:21 PM"
1403505441,6,0, "Jun 23  2014 2:37:22 PM"
1403505442,6,1, "Jun 23  2014 2:37:22 PM"
1403505477,6,1, "Jun 23  2014 2:37:58 PM"
1403505478,6,0, "Jun 23  2014 2:37:58 PM"
1403505483,6,0, "Jun 23  2014 2:38:04 PM"
1403505484,6,1, "Jun 23  2014 2:38:04 PM"
1403505487,6,1, "Jun 23  2014 2:38:08 PM"
1403505488,6,0, "Jun 23  2014 2:38:08 PM"
1403505675,6,0, "Jun 23  2014 2:41:16 PM"
1403505676,6,1, "Jun 23  2014 2:41:16 PM"
1403505738,6,1, "Jun 23  2014 2:42:19 PM"
1403505739,6,0, "Jun 23  2014 2:42:19 PM"
1403506081,6,0, "Jun 23  2014 2:48:02 PM"
1403506082,6,1, "Jun 23  2014 2:48:02 PM"
1403506083,6,1, "Jun 23  2014 2:48:04 PM"
1403506084,6,0, "Jun 23  2014 2:48:04 PM"
1403506085,6,0, "Jun 23  2014 2:48:06 PM"
1403506086,6,1, "Jun 23  2014 2:48:06 PM"
1403506169,6,1, "Jun 23  2014 2:49:30 PM"
1403506170,6,0, "Jun 23  2014 2:49:30 PM"
1403506333,6,0, "Jun 23  2014 2:52:14 PM"
1403506334,6,1, "Jun 23  2014 2:52:14 PM"
1403506405,6,1, "Jun 23  2014 2:53:26 PM"
1403506406,6,0, "Jun 23  2014 2:53:26 PM"
1403506544,6,0, "Jun 23  2014 2:55:45 PM"
1403506545,6,1, "Jun 23  2014 2:55:45 PM"
1403506547,6,1, "Jun 23  2014 2:55:48 PM"
1403506548,6,0, "Jun 23  2014 2:55:48 PM"
1403506549,6,0, "Jun 23  2014 2:55:50 PM"
1403506550,6,1, "Jun 23  2014 2:55:50 PM"
1403506551,6,1, "Jun 23  2014 2:55:52 PM"
1403506552,6,0, "Jun 23  2014 2:55:52 PM"
1403506557,6,0, "Jun 23  2014 2:55:58 PM"
1403506558,6,1, "Jun 23  2014 2:55:58 PM"
1403506579,6,1, "Jun 23  2014 2:56:20 PM"
1403506580,6,0, "Jun 23  2014 2:56:20 PM"
1403506594,6,0, "Jun 23  2014 2:56:35 PM"
1403506595,6,1, "Jun 23  2014 2:56:35 PM"
1403506597,6,1, "Jun 23  2014 2:56:38 PM"
1403506598,6,0, "Jun 23  2014 2:56:38 PM"
1403506598,6,0, "Jun 23  2014 2:56:39 PM"
1403506599,6,1, "Jun 23  2014 2:56:39 PM"
1403506600,6,1, "Jun 23  2014 2:56:41 PM"
1403506601,6,0, "Jun 23  2014 2:56:41 PM"
1403506784,6,0, "Jun 23  2014 2:59:45 PM"
1403506785,6,1, "Jun 23  2014 2:59:45 PM"
1403506791,6,1, "Jun 23  2014 2:59:52 PM"
1403506792,6,0, "Jun 23  2014 2:59:52 PM"
1403506805,6,0, "Jun 23  2014 3:00:06 PM"
1403506806,6,1, "Jun 23  2014 3:00:06 PM"
1403506807,6,1, "Jun 23  2014 3:00:08 PM"
1403506808,6,0, "Jun 23  2014 3:00:08 PM"
1403506833,6,0, "Jun 23  2014 3:00:34 PM"
1403506834,6,1, "Jun 23  2014 3:00:34 PM"
1403506851,6,1, "Jun 23  2014 3:00:52 PM"
1403506852,6,0, "Jun 23  2014 3:00:52 PM"
1403506882,6,0, "Jun 23  2014 3:01:23 PM"
1403506883,6,1, "Jun 23  2014 3:01:23 PM"
1403506889,6,1, "Jun 23  2014 3:01:30 PM"
1403506890,6,0, "Jun 23  2014 3:01:30 PM"
1403506895,6,0, "Jun 23  2014 3:01:36 PM"
1403506896,6,1, "Jun 23  2014 3:01:36 PM"
1403506897,6,1, "Jun 23  2014 3:01:38 PM"
1403506898,6,0, "Jun 23  2014 3:01:38 PM"
1403506923,6,0, "Jun 23  2014 3:02:04 PM"
1403506924,6,1, "Jun 23  2014 3:02:04 PM"
1403506925,6,1, "Jun 23  2014 3:02:06 PM"
1403506926,6,0, "Jun 23  2014 3:02:06 PM"
1403506933,6,0, "Jun 23  2014 3:02:14 PM"
1403506934,6,1, "Jun 23  2014 3:02:14 PM"
1403506935,6,1, "Jun 23  2014 3:02:16 PM"
1403506936,6,0, "Jun 23  2014 3:02:16 PM"
1403506936,6,0, "Jun 23  2014 3:02:17 PM"
1403506937,6,1, "Jun 23  2014 3:02:17 PM"
1403506939,6,1, "Jun 23  2014 3:02:20 PM"
1403506940,6,0, "Jun 23  2014 3:02:20 PM"
1403506946,6,0, "Jun 23  2014 3:02:27 PM"
1403506947,6,1, "Jun 23  2014 3:02:27 PM"
1403506948,6,1, "Jun 23  2014 3:02:29 PM"
1403506949,6,0, "Jun 23  2014 3:02:29 PM"
1403506951,6,0, "Jun 23  2014 3:02:32 PM"
1403506952,6,1, "Jun 23  2014 3:02:32 PM"
1403506966,6,1, "Jun 23  2014 3:02:47 PM"
1403506967,6,0, "Jun 23  2014 3:02:47 PM"
1403506970,6,0, "Jun 23  2014 3:02:51 PM"
1403506971,6,1, "Jun 23  2014 3:02:51 PM"
1403506971,6,1, "Jun 23  2014 3:02:52 PM"
1403506972,6,0, "Jun 23  2014 3:02:52 PM"
1403506977,6,0, "Jun 23  2014 3:02:58 PM"
1403506978,6,1, "Jun 23  2014 3:02:58 PM"
1403506978,6,1, "Jun 23  2014 3:02:59 PM"
1403506979,6,0, "Jun 23  2014 3:02:59 PM"
1403506990,6,0, "Jun 23  2014 3:03:11 PM"
1403506991,6,1, "Jun 23  2014 3:03:11 PM"
1403506994,6,1, "Jun 23  2014 3:03:15 PM"
1403506995,6,0, "Jun 23  2014 3:03:15 PM"
1403507003,6,0, "Jun 23  2014 3:03:24 PM"
1403507004,6,1, "Jun 23  2014 3:03:24 PM"
1403507008,6,1, "Jun 23  2014 3:03:29 PM"
1403507009,6,0, "Jun 23  2014 3:03:29 PM"
1403507017,6,0, "Jun 23  2014 3:03:38 PM"
1403507018,6,1, "Jun 23  2014 3:03:38 PM"
1403507018,6,1, "Jun 23  2014 3:03:39 PM"
1403507019,6,0, "Jun 23  2014 3:03:39 PM"
1403507039,6,0, "Jun 23  2014 3:04:00 PM"
1403507040,6,1, "Jun 23  2014 3:04:00 PM"
1403507040,6,1, "Jun 23  2014 3:04:01 PM"
1403507041,6,0, "Jun 23  2014 3:04:01 PM"
1403507049,6,0, "Jun 23  2014 3:04:10 AM"
1403507050,6,1, "Jun 23  2014 3:04:10 AM"
1403507050,6,1, "Jun 23  2014 3:04:11 AM"
1403507051,6,0, "Jun 23  2014 3:04:11 AM"
1403507051,6,0, "Jun 23  2014 3:04:12 PM"
1403507052,6,1, "Jun 23  2014 3:04:12 PM"
1403507057,6,1, "Jun 23  2014 3:04:18 AM"
1403507058,6,0, "Jun 23  2014 3:04:18 AM"
1403507065,6,0, "Jun 23  2014 3:04:26 AM"
1403507066,6,1, "Jun 23  2014 3:04:26 AM"
1403507067,6,1, "Jun 23  2014 3:04:28 AM"
1403507068,6,0, "Jun 23  2014 3:04:28 AM"
1403507116,6,0, "Jun 23  2014 3:05:17 AM"
1403507117,6,1, "Jun 23  2014 3:05:17 AM"
1403507119,6,1, "Jun 23  2014 3:05:20 AM"
1403507120,6,0, "Jun 23  2014 3:05:20 AM"
1403507190,6,0, "Jun 23  2014 3:06:31 PM"
1403507191,6,1, "Jun 23  2014 3:06:31 PM"
1403507197,6,1, "Jun 23  2014 3:06:38 PM"
1403507198,6,0, "Jun 23  2014 3:06:38 PM"
1403507210,6,0, "Jun 23  2014 3:06:51 AM"
1403507211,6,1, "Jun 23  2014 3:06:51 AM"
1403507211,6,1, "Jun 23  2014 3:06:52 AM"
1403507212,6,0, "Jun 23  2014 3:06:52 AM"
1403507213,6,0, "Jun 23  2014 3:06:54 PM"
1403507214,6,1, "Jun 23  2014 3:06:54 PM"
1403507217,6,1, "Jun 23  2014 3:06:58 PM"
1403507218,6,0, "Jun 23  2014 3:06:58 PM"
1403507267,6,0, "Jun 23  2014 3:07:48 AM"
1403507268,6,1, "Jun 23  2014 3:07:48 AM"
1403507269,6,1, "Jun 23  2014 3:07:50 AM"
1403507270,6,0, "Jun 23  2014 3:07:50 AM"
1403507274,6,0, "Jun 23  2014 3:07:55 AM"
1403507275,6,1, "Jun 23  2014 3:07:55 AM"
1403507287,6,1, "Jun 23  2014 3:08:08 PM"
1403507288,6,0, "Jun 23  2014 3:08:08 PM"
1403507289,6,0, "Jun 23  2014 3:08:10 PM"
1403507290,6,1, "Jun 23  2014 3:08:10 PM"
1403507295,6,1, "Jun 23  2014 3:08:16 PM"
1403507296,6,0, "Jun 23  2014 3:08:16 PM"
1403507297,6,0, "Jun 23  2014 3:08:18 PM"
1403507298,6,1, "Jun 23  2014 3:08:18 PM"
1403507302,6,1, "Jun 23  2014 3:08:23 PM"
1403507303,6,0, "Jun 23  2014 3:08:23 PM"
1403507307,6,0, "Jun 23  2014 3:08:28 AM"
1403507308,6,1, "Jun 23  2014 3:08:28 AM"
1403507311,6,1, "Jun 23  2014 3:08:32 PM"
1403507312,6,0, "Jun 23  2014 3:08:32 PM"
1403507326,6,0, "Jun 23  2014 3:08:47 PM"
1403507327,6,1, "Jun 23  2014 3:08:47 PM"
1403507328,6,1, "Jun 23  2014 3:08:49 AM"
1403507329,6,0, "Jun 23  2014 3:08:49 AM"
1403507330,6,0, "Jun 23  2014 3:08:51 AM"
1403507331,6,1, "Jun 23  2014 3:08:51 AM"
1403507356,6,1, "Jun 23  2014 3:09:17 AM"
1403507357,6,0, "Jun 23  2014 3:09:17 AM"
1403507361,6,0, "Jun 23  2014 3:09:22 AM"
1403507362,6,1, "Jun 23  2014 3:09:22 AM"
1403507362,6,1, "Jun 23  2014 3:09:23 AM"
1403507363,6,0, "Jun 23  2014 3:09:23 AM"
1403507363,6,0, "Jun 23  2014 3:09:24 AM"
1403507364,6,1, "Jun 23  2014 3:09:24 AM"
1403507371,6,1, "Jun 23  2014 3:09:32 AM"
1403507372,6,0, "Jun 23  2014 3:09:32 AM"
1403507380,6,0, "Jun 23  2014 3:09:41 AM"
1403507381,6,1, "Jun 23  2014 3:09:41 AM"
1403507417,6,1, "Jun 23  2014 3:10:18 AM"
1403507418,6,0, "Jun 23  2014 3:10:18 AM"
1403507418,6,0, "Jun 23  2014 3:10:19 AM"
1403507419,6,1, "Jun 23  2014 3:10:19 AM"
1403507546,6,1, "Jun 23  2014 3:12:27 PM"
1403507547,6,0, "Jun 23  2014 3:12:27 PM"
1403507552,6,0, "Jun 23  2014 3:12:33 PM"
1403507553,6,1, "Jun 23  2014 3:12:33 PM"
1403507583,6,1, "Jun 23  2014 3:13:04 PM"
1403507584,6,0, "Jun 23  2014 3:13:04 PM"
1403507701,6,0, "Jun 23  2014 3:15:02 PM"
1403507702,6,1, "Jun 23  2014 3:15:02 PM"
1403507913,6,1, "Jun 23  2014 3:18:34 PM"
1403507914,6,0, "Jun 23  2014 3:18:34 PM"
1403508467,6,0, "Jun 23  2014 3:27:48 AM"
1403508468,6,1, "Jun 23  2014 3:27:48 AM"
1403508526,6,1, "Jun 23  2014 3:28:47 AM"
1403508527,6,0, "Jun 23  2014 3:28:47 AM"
1403508530,6,0, "Jun 23  2014 3:28:51 AM"
1403508531,6,1, "Jun 23  2014 3:28:51 AM"
1403508547,6,1, "Jun 23  2014 3:29:08 AM"
1403508548,6,0, "Jun 23  2014 3:29:08 AM"
1403508548,6,0, "Jun 23  2014 3:29:09 AM"
1403508549,6,1, "Jun 23  2014 3:29:09 AM"
1403508639,6,1, "Jun 23  2014 3:30:40 AM"
1403508640,6,0, "Jun 23  2014 3:30:40 AM"
1403508650,6,0, "Jun 23  2014 3:30:51 AM"
1403508651,6,1, "Jun 23  2014 3:30:51 AM"
1403508656,6,1, "Jun 23  2014 3:30:57 AM"
1403508657,6,0, "Jun 23  2014 3:30:57 AM"
1403508660,6,0, "Jun 23  2014 3:31:01 AM"
1403508661,6,1, "Jun 23  2014 3:31:01 AM"
1403508668,6,1, "Jun 23  2014 3:31:09 AM"
1403508669,6,0, "Jun 23  2014 3:31:09 AM"
1403508683,6,0, "Jun 23  2014 3:31:24 AM"
1403508684,6,1, "Jun 23  2014 3:31:24 AM"
1403508702,6,1, "Jun 23  2014 3:31:43 AM"
1403508703,6,0, "Jun 23  2014 3:31:43 AM"
1403508737,6,0, "Jun 23  2014 3:32:18 AM"
1403508738,6,1, "Jun 23  2014 3:32:18 AM"
1403508740,6,1, "Jun 23  2014 3:32:21 AM"
1403508741,6,0, "Jun 23  2014 3:32:21 AM"
1403508753,6,0, "Jun 23  2014 3:32:34 AM"
1403508754,6,1, "Jun 23  2014 3:32:34 AM"
1403508794,6,1, "Jun 23  2014 3:33:15 AM"
1403508795,6,0, "Jun 23  2014 3:33:15 AM"
1403508795,6,0, "Jun 23  2014 3:33:16 AM"
1403508796,6,1, "Jun 23  2014 3:33:16 AM"
1403508819,6,1, "Jun 23  2014 3:33:40 AM"
1403508820,6,0, "Jun 23  2014 3:33:40 AM"
1403508824,6,0, "Jun 23  2014 3:33:45 AM"
1403508825,6,1, "Jun 23  2014 3:33:45 AM"
1403508868,6,1, "Jun 23  2014 3:34:29 AM"
1403508869,6,0, "Jun 23  2014 3:34:29 AM"
1403508871,6,0, "Jun 23  2014 3:34:32 AM"
1403508872,6,1, "Jun 23  2014 3:34:32 AM"
1403508878,6,1, "Jun 23  2014 3:34:39 AM"
1403508879,6,0, "Jun 23  2014 3:34:39 AM"
1403508885,6,0, "Jun 23  2014 3:34:46 AM"
1403508886,6,1, "Jun 23  2014 3:34:46 AM"
1403508887,6,1, "Jun 23  2014 3:34:48 AM"
1403508888,6,0, "Jun 23  2014 3:34:48 AM"
1403508963,6,0, "Jun 23  2014 3:36:04 AM"
1403508964,6,1, "Jun 23  2014 3:36:04 AM"
1403508964,6,1, "Jun 23  2014 3:36:05 AM"
1403508965,6,0, "Jun 23  2014 3:36:05 AM"
1403508992,6,0, "Jun 23  2014 3:36:33 AM"
1403508993,6,1, "Jun 23  2014 3:36:33 AM"
1403508994,6,1, "Jun 23  2014 3:36:35 AM"
1403508995,6,0, "Jun 23  2014 3:36:35 AM"
1403509027,6,0, "Jun 23  2014 3:37:08 AM"
1403509028,6,1, "Jun 23  2014 3:37:08 AM"
1403509034,6,1, "Jun 23  2014 3:37:15 AM"
1403509035,6,0, "Jun 23  2014 3:37:15 AM"
1403509056,6,0, "Jun 23  2014 3:37:37 AM"
1403509057,6,1, "Jun 23  2014 3:37:37 AM"
1403509062,6,1, "Jun 23  2014 3:37:43 AM"
1403509063,6,0, "Jun 23  2014 3:37:43 AM"
1403509064,6,0, "Jun 23  2014 3:37:45 AM"
1403509065,6,1, "Jun 23  2014 3:37:45 AM"
1403509065,6,1, "Jun 23  2014 3:37:46 AM"
1403509066,6,0, "Jun 23  2014 3:37:46 AM"
1403509069,6,0, "Jun 23  2014 3:37:50 AM"
1403509070,6,1, "Jun 23  2014 3:37:50 AM"
1403509070,6,1, "Jun 23  2014 3:37:51 AM"
1403509071,6,0, "Jun 23  2014 3:37:51 AM"
1403509076,6,0, "Jun 23  2014 3:37:57 AM"
1403509077,6,1, "Jun 23  2014 3:37:57 AM"
1403509145,6,1, "Jun 23  2014 3:39:06 PM"
1403509146,6,0, "Jun 23  2014 3:39:06 PM"
1403509147,6,0, "Jun 23  2014 3:39:08 PM"
1403509148,6,1, "Jun 23  2014 3:39:08 PM"
1403509153,6,1, "Jun 23  2014 3:39:14 PM"
1403509154,6,0, "Jun 23  2014 3:39:14 PM"
1403509157,6,0, "Jun 23  2014 3:39:18 PM"
1403509158,6,1, "Jun 23  2014 3:39:18 PM"
1403509189,6,1, "Jun 23  2014 3:39:50 PM"
1403509190,6,0, "Jun 23  2014 3:39:50 PM"
1403509191,6,0, "Jun 23  2014 3:39:52 PM"
1403509192,6,1, "Jun 23  2014 3:39:52 PM"
1403509328,6,1, "Jun 23  2014 3:42:09 PM"
1403509329,6,0, "Jun 23  2014 3:42:09 PM"
1403509329,6,0, "Jun 23  2014 3:42:10 PM"
1403509330,6,1, "Jun 23  2014 3:42:10 PM"
1403509362,6,1, "Jun 23  2014 3:42:43 PM"
1403509363,6,0, "Jun 23  2014 3:42:43 PM"
1403509389,6,0, "Jun 23  2014 3:43:10 PM"
1403509390,6,1, "Jun 23  2014 3:43:10 PM"
1403509420,6,1, "Jun 23  2014 3:43:41 PM"
1403509421,6,0, "Jun 23  2014 3:43:41 PM"
1403509427,6,0, "Jun 23  2014 3:43:48 PM"
1403509428,6,1, "Jun 23  2014 3:43:48 PM"
1403509701,6,1, "Jun 23  2014 3:48:22 PM"
1403509702,6,0, "Jun 23  2014 3:48:22 PM"
1403509705,6,0, "Jun 23  2014 3:48:26 PM"
1403509706,6,1, "Jun 23  2014 3:48:26 PM"
1403509719,6,1, "Jun 23  2014 3:48:40 PM"
1403509720,6,0, "Jun 23  2014 3:48:40 PM"
1403509724,6,0, "Jun 23  2014 3:48:45 PM"
1403509725,6,1, "Jun 23  2014 3:48:45 PM"
1403509734,6,1, "Jun 23  2014 3:48:55 PM"
1403509735,6,0, "Jun 23  2014 3:48:55 PM"
1403509751,6,0, "Jun 23  2014 3:49:12 PM"
1403509752,6,1, "Jun 23  2014 3:49:12 PM"
1403509766,6,1, "Jun 23  2014 3:49:27 PM"
1403509767,6,0, "Jun 23  2014 3:49:27 PM"
1403509771,6,0, "Jun 23  2014 3:49:32 PM"
1403509772,6,1, "Jun 23  2014 3:49:32 PM"
1403509775,6,1, "Jun 23  2014 3:49:36 PM"
1403509776,6,0, "Jun 23  2014 3:49:36 PM"
1403509783,6,0, "Jun 23  2014 3:49:44 PM"
1403509784,6,1, "Jun 23  2014 3:49:44 PM"
1403509794,6,1, "Jun 23  2014 3:49:55 PM"
1403509795,6,0, "Jun 23  2014 3:49:55 PM"
1403509795,6,0, "Jun 23  2014 3:49:56 PM"
1403509796,6,1, "Jun 23  2014 3:49:56 PM"
1403509799,6,1, "Jun 23  2014 3:50:00 PM"
1403509800,6,0, "Jun 23  2014 3:50:00 PM"
1403509803,6,0, "Jun 23  2014 3:50:04 PM"
1403509804,6,1, "Jun 23  2014 3:50:04 PM"
1403509806,6,1, "Jun 23  2014 3:50:07 PM"
1403509807,6,0, "Jun 23  2014 3:50:07 PM"
1403509810,6,0, "Jun 23  2014 3:50:11 PM"
1403509811,6,1, "Jun 23  2014 3:50:11 PM"
1403509817,6,1, "Jun 23  2014 3:50:18 PM"
1403509818,6,0, "Jun 23  2014 3:50:18 PM"
1403509819,6,0, "Jun 23  2014 3:50:20 PM"
1403509820,6,1, "Jun 23  2014 3:50:20 PM"
1403509959,6,1, "Jun 23  2014 3:52:40 PM"
1403509960,6,0, "Jun 23  2014 3:52:40 PM"
1403509960,6,0, "Jun 23  2014 3:52:41 PM"
1403509961,6,1, "Jun 23  2014 3:52:41 PM"
1403509978,6,1, "Jun 23  2014 3:52:59 PM"
1403509979,6,0, "Jun 23  2014 3:52:59 PM"
1403509980,6,0, "Jun 23  2014 3:53:01 PM"
1403509981,6,1, "Jun 23  2014 3:53:01 PM"
1403510016,6,1, "Jun 23  2014 3:53:37 PM"
1403510017,6,0, "Jun 23  2014 3:53:37 PM"
1403510018,6,0, "Jun 23  2014 3:53:39 PM"
1403510019,6,1, "Jun 23  2014 3:53:39 PM"
1403510314,6,1, "Jun 23  2014 3:58:35 PM"
1403510315,6,0, "Jun 23  2014 3:58:35 PM"
1403510315,6,0, "Jun 23  2014 3:58:36 PM"
1403510316,6,1, "Jun 23  2014 3:58:36 PM"
1403510338,6,1, "Jun 23  2014 3:58:59 PM"
1403510339,6,0, "Jun 23  2014 3:58:59 PM"
1403510369,6,0, "Jun 23  2014 3:59:30 PM"
1403510370,6,1, "Jun 23  2014 3:59:30 PM"
1403510385,6,1, "Jun 23  2014 3:59:46 PM"
1403510386,6,0, "Jun 23  2014 3:59:46 PM"
1403510389,6,0, "Jun 23  2014 3:59:50 PM"
1403510390,6,1, "Jun 23  2014 3:59:50 PM"
1403510404,6,1, "Jun 23  2014 4:00:05 PM"
1403510405,6,0, "Jun 23  2014 4:00:05 PM"
1403510729,6,0, "Jun 23  2014 4:05:30 PM"
1403510730,6,1, "Jun 23  2014 4:05:30 PM"
1403510816,6,1, "Jun 23  2014 4:06:57 PM"
1403510817,6,0, "Jun 23  2014 4:06:57 PM"
1403510871,6,0, "Jun 23  2014 4:07:52 PM"
1403510872,6,1, "Jun 23  2014 4:07:52 PM"
1403511114,6,1, "Jun 23  2014 4:11:55 PM"
1403511115,6,0, "Jun 23  2014 4:11:55 PM"
1403511115,6,0, "Jun 23  2014 4:11:56 PM"
1403511116,6,1, "Jun 23  2014 4:11:56 PM"
1403511130,6,1, "Jun 23  2014 4:12:11 PM"
1403511131,6,0, "Jun 23  2014 4:12:11 PM"
1403511131,6,0, "Jun 23  2014 4:12:12 PM"
1403511132,6,1, "Jun 23  2014 4:12:12 PM"
1403513626,6,1, "Jun 23  2014 4:53:47 AM"
1403513627,6,0, "Jun 23  2014 4:53:47 AM"
1403514109,6,0, "Jun 23  2014 5:01:50 AM"
1403514110,6,1, "Jun 23  2014 5:01:50 AM"
1403515173,6,1, "Jun 23  2014 5:19:34 AM"
1403515174,6,0, "Jun 23  2014 5:19:34 AM"
1403515184,6,0, "Jun 23  2014 5:19:45 AM"
1403515185,6,1, "Jun 23  2014 5:19:45 AM"
1403515206,6,1, "Jun 23  2014 5:20:07 AM"
1403515207,6,0, "Jun 23  2014 5:20:07 AM"
1403515209,6,0, "Jun 23  2014 5:20:10 AM"
1403515210,6,1, "Jun 23  2014 5:20:10 AM"
1403515677,6,1, "Jun 23  2014 5:27:58 AM"
1403515678,6,0, "Jun 23  2014 5:27:58 AM"
1403515681,6,0, "Jun 23  2014 5:28:02 AM"
1403515682,6,1, "Jun 23  2014 5:28:02 AM"
1403515879,6,1, "Jun 23  2014 5:31:20 AM"
1403515880,6,0, "Jun 23  2014 5:31:20 AM"
1403515981,6,0, "Jun 23  2014 5:33:02 AM"
1403515982,6,1, "Jun 23  2014 5:33:02 AM"
1403515990,6,1, "Jun 23  2014 5:33:11 AM"
1403515991,6,0, "Jun 23  2014 5:33:11 AM"
1403515992,6,0, "Jun 23  2014 5:33:13 AM"
1403515993,6,1, "Jun 23  2014 5:33:13 AM"
1403516022,6,1, "Jun 23  2014 5:33:43 AM"
1403516023,6,0, "Jun 23  2014 5:33:43 AM"
1403516057,6,0, "Jun 23  2014 5:34:18 AM"
1403516058,6,1, "Jun 23  2014 5:34:18 AM"
1403516058,6,1, "Jun 23  2014 5:34:19 AM"
1403516059,6,0, "Jun 23  2014 5:34:19 AM"
1403516100,6,0, "Jun 23  2014 5:35:01 AM"
1403516101,6,1, "Jun 23  2014 5:35:01 AM"
1403516101,6,1, "Jun 23  2014 5:35:02 AM"
1403516102,6,0, "Jun 23  2014 5:35:02 AM"
1403516124,6,0, "Jun 23  2014 5:35:25 AM"
1403516125,6,1, "Jun 23  2014 5:35:25 AM"
1403516162,6,1, "Jun 23  2014 5:36:03 AM"
1403516163,6,0, "Jun 23  2014 5:36:03 AM"
1403516224,6,0, "Jun 23  2014 5:37:05 AM"
1403516225,6,1, "Jun 23  2014 5:37:05 AM"
1403516225,6,1, "Jun 23  2014 5:37:06 AM"
1403516226,6,0, "Jun 23  2014 5:37:06 AM"
1403516433,6,0, "Jun 23  2014 5:40:34 AM"
1403516434,6,1, "Jun 23  2014 5:40:34 AM"
1403516435,6,1, "Jun 23  2014 5:40:36 AM"
1403516436,6,0, "Jun 23  2014 5:40:36 AM"
1403516472,6,0, "Jun 23  2014 5:41:13 AM"
1403516473,6,1, "Jun 23  2014 5:41:13 AM"
1403516473,6,1, "Jun 23  2014 5:41:14 AM"
1403516474,6,0, "Jun 23  2014 5:41:14 AM"
1403516613,6,0, "Jun 23  2014 5:43:34 AM"
1403516614,6,1, "Jun 23  2014 5:43:34 AM"
1403516676,6,1, "Jun 23  2014 5:44:37 AM"
1403516677,6,0, "Jun 23  2014 5:44:37 AM"
1403516677,6,0, "Jun 23  2014 5:44:38 AM"
1403516678,6,1, "Jun 23  2014 5:44:38 AM"
1403516678,6,1, "Jun 23  2014 5:44:39 AM"
1403516679,6,0, "Jun 23  2014 5:44:39 AM"
1403516679,6,0, "Jun 23  2014 5:44:40 AM"
1403516680,6,1, "Jun 23  2014 5:44:40 AM"
1403516701,6,1, "Jun 23  2014 5:45:02 AM"
1403516702,6,0, "Jun 23  2014 5:45:02 AM"
1403516702,6,0, "Jun 23  2014 5:45:03 AM"
1403516703,6,1, "Jun 23  2014 5:45:03 AM"
1403516704,6,1, "Jun 23  2014 5:45:05 AM"
1403516705,6,0, "Jun 23  2014 5:45:05 AM"
1403516706,6,0, "Jun 23  2014 5:45:07 AM"
